model,estimator,theta,path_index,levels,maximum_depth,physical_depth_budget,trials,bias,median_absolute_error,rmse,q90_absolute_error,branch_failure_rate,tail_rmse_slope,tail_rmse_slope_r_squared
readout,anchored,0.173,0,6,63,30720,512,0.0025745410020000525,0.0015329251994329607,0.010677313090616296,0.004003845023338657,0.359375,-0.09912438831926745,0.7531091011943116
readout,anchored,0.173,0,7,127,63232,512,0.0019429774107796727,0.00015865019786262535,0.009205234663735141,0.002009407638100147,0.3671875,-0.09912438831926745,0.7531091011943116
readout,anchored,0.173,0,8,255,128512,512,0.0010816886550589766,0.000520403332325059,0.008427402255158065,0.0008189437230068097,0.37890625,-0.09912438831926745,0.7531091011943116
readout,anchored,0.173,0,9,511,259328,512,0.0012123331658144276,9.757813388644454e-05,0.008701356192072216,0.0003921430805318402,0.390625,-0.09912438831926745,0.7531091011943116
readout,anchored,0.173,1,3,7,2816,512,0.0034217929370733424,0.00819336238261792,0.016691309715968706,0.020600991444908484,0.3984375,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,4,15,6656,512,0.0028304812418769587,0.003001730177206896,0.01329717030609898,0.007940804813190547,0.369140625,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,5,31,14592,512,0.0033360431513692057,0.0014286621529115973,0.014482852766166301,0.003978642732297366,0.3671875,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,6,63,30720,512,0.003822871795486793,0.0015329251994329607,0.013567021222068149,0.00518398182989515,0.337890625,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,7,127,63232,512,0.002588233841889942,0.00015865019786262535,0.010927478790904771,0.002160421047709408,0.3828125,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,8,255,128512,512,0.0018022126209812361,0.000520403332325059,0.010238496187844623,0.000995147350032294,0.349609375,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,1,9,511,259328,512,0.0011479813640862258,0.00011945460360246463,0.008143510055387264,0.0015920205935901768,0.345703125,-0.2245675947681012,0.9622735771541775
readout,anchored,0.173,2,3,7,2816,512,0.005170573243309162,0.00987771355442535,0.01997166028607929,0.02697085943070729,0.37109375,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,4,15,6656,512,0.001988646653799553,0.0031250924740994224,0.01217054727766545,0.007506845498731187,0.37890625,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,5,31,14592,512,0.0024012488111174735,0.0015823512309201815,0.012499660440917052,0.004001341920658883,0.359375,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,6,63,30720,512,0.0031848753696184784,0.0015329251994329607,0.01275468869199594,0.00433652009179748,0.388671875,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,7,127,63232,512,0.0017118428418295695,0.00015865019786262535,0.008386142464294439,0.0021506546672183657,0.3828125,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,8,255,128512,512,0.00171460976483237,0.000520403332325059,0.009510988089145609,0.0010149047700793946,0.33984375,-0.10850240069754588,0.3123486428337965
readout,anchored,0.173,2,9,511,259328,512,0.0016772394329095663,0.00010726460133278493,0.009477642764880336,0.0015387882597173227,0.345703125,-0.10850240069754588,0.3123486428337965
readout,anchored,0.231,0,3,7,2816,512,-0.002336069954430614,0.006600524743586217,0.019609238500215044,0.03314267144819277,0.212890625,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,4,15,6656,512,-0.007584117198895929,0.0040124094529682686,0.01768086902271763,0.04029120853772536,0.255859375,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,5,31,14592,512,-0.007315271658903527,0.0015098210470093076,0.020552801537772794,0.05577322069389391,0.197265625,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,6,63,30720,512,-0.007944083063509716,0.0008140998046355652,0.02138645752903378,0.05027326404027805,0.20703125,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,7,127,63232,512,-0.00832177936056333,0.00039764513479599584,0.02244510833500559,0.04952064465063871,0.232421875,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,8,255,128512,512,-0.007633937153330939,0.0001788275472879991,0.021373076939012272,0.04920708074514056,0.205078125,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,0,9,511,259328,512,-0.0064863346475408645,0.00016679051513734944,0.019780576280998347,0.04901760662690492,0.23828125,-0.039570211618015834,0.48266915454089265
readout,anchored,0.231,1,3,7,2816,512,-0.00254465025127501,0.006600524743586217,0.019332855794084437,0.03474853978293472,0.171875,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,4,15,6656,512,-0.008150726005293013,0.005205587097052919,0.018047819370706108,0.040264829187088,0.1875,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,5,31,14592,512,-0.008971941261096378,0.0013847190921461722,0.022825588891895534,0.05611058556144454,0.201171875,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,6,63,30720,512,-0.008552403414990056,0.0010228830258695865,0.021717592548533764,0.05027539055071719,0.216796875,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,7,127,63232,512,-0.0076147711637075954,0.0004505981127415071,0.021125047075336356,0.049345872096405716,0.205078125,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,8,255,128512,512,-0.008715593090151103,0.00018156854703688108,0.023173274785130128,0.04939407227769729,0.197265625,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,1,9,511,259328,512,-0.007741748679454791,0.00018922779806529455,0.021455054093119354,0.04920824709046232,0.208984375,0.007949821750907016,0.03216190950301667
readout,anchored,0.231,2,3,7,2816,512,-0.004849820322037235,0.006600524743586217,0.02112405581043416,0.038071286975845824,0.138671875,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,4,15,6656,512,-0.0079130087837129,0.005774155962416677,0.01815271807626638,0.03967787921813113,0.1953125,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,5,31,14592,512,-0.00875767850641948,0.0015220836720802045,0.02254385216350508,0.05608217518275929,0.236328125,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,6,63,30720,512,-0.008190105684085985,0.0010521240949373095,0.02183989139235823,0.050801752229841124,0.20703125,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,7,127,63232,512,-0.00887477901422204,0.0004347425468603505,0.022979408755569,0.049661587324033245,0.205078125,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,8,255,128512,512,-0.0072260774067515465,0.00016540962540662063,0.020921918152985438,0.049169209271539775,0.224609375,-0.020081807841818303,0.21752312759493153
readout,anchored,0.231,2,9,511,259328,512,-0.0078098204861968,0.0002042298854822433,0.021482431500238187,0.04925470502684416,0.236328125,-0.020081807841818303,0.21752312759493153
readout,anchored,0.317,0,3,7,2816,512,-0.00022822214122386608,0.005390674181020627,0.0077911604197734245,0.012911547411116314,0.138671875,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,4,15,6656,512,-0.002334767073253141,0.0028407346410206924,0.008425246134433398,0.01497062176077757,0.14453125,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,5,31,14592,512,-0.002956603673180569,0.0016587566996005831,0.008728767121078028,0.021960642493031347,0.099609375,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,6,63,30720,512,-0.005377694148084811,0.0008406884728798802,0.013942249460241089,0.03533344498448294,0.126953125,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,7,127,63232,512,-0.0048387981802172075,0.0003511479596086664,0.014044889764979503,0.03992319080488129,0.119140625,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,8,255,128512,512,-0.004851583643871782,0.000166052152922036,0.014186862347210632,0.03693927217441838,0.130859375,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,0,9,511,259328,512,-0.005635146094189414,0.00022766344678687434,0.015432176386856771,0.04283468180043682,0.119140625,0.044117859042462314,0.7363021487921377
readout,anchored,0.317,1,3,7,2816,512,-0.0003778074336193149,0.005914835721648692,0.008340951874367699,0.013940249932202164,0.09765625,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,4,15,6656,512,-0.0017329058114536888,0.0028407346410206924,0.009052727655735192,0.01644803884343532,0.09375,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,5,31,14592,512,-0.0035082773800633182,0.0019887774866569896,0.009217820327969077,0.023388889866132457,0.1328125,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,6,63,30720,512,-0.00429340891139085,0.0009479512410121016,0.0128663412581232,0.034945423306766074,0.1171875,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,7,127,63232,512,-0.005954883678168044,0.000384043443830584,0.015577893016574943,0.04023186118240713,0.109375,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,8,255,128512,512,-0.00456397386819829,0.0001730930624623539,0.013810887250921333,0.036934598227184035,0.12890625,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,1,9,511,259328,512,-0.00440241319127832,0.00022250292567832508,0.013643134456700349,0.03682279894584782,0.142578125,0.008247832727350215,0.008899506303208349
readout,anchored,0.317,2,3,7,2816,512,-9.602669212077641e-05,0.006700509806732424,0.010073093287536394,0.016387338926479082,0.064453125,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,4,15,6656,512,-0.0012125059521837511,0.0028407346410206924,0.009336280820677388,0.01647654060773786,0.10546875,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,5,31,14592,512,-0.0032956718248857153,0.0019734254196779877,0.009043603175479207,0.021479519382757103,0.1015625,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,6,63,30720,512,-0.003625583633106222,0.0009049407654806996,0.011784589999188366,0.03380232157460593,0.126953125,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,7,127,63232,512,-0.005089721761801391,0.00041909491851105374,0.014390870321284334,0.0400045960880966,0.134765625,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,8,255,128512,512,-0.005410837715395633,0.00018897255934088864,0.015118688496388134,0.042307276286165006,0.087890625,0.0982292488042983,0.6410477435014523
readout,anchored,0.317,2,9,511,259328,512,-0.005163120189460024,0.00023782212033723882,0.014614507153292076,0.0372691472831006,0.109375,0.0982292488042983,0.6410477435014523
readout,direct_k1_oracle_visibility,0.173,0,3,7,2816,512,0.00042608322105572305,0.016675998652100038,0.024282680677986966,0.040668391392340214,0.001953125,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,4,15,6656,512,-0.0011637283566331702,0.011024181518832887,0.015172429090756334,0.024374420703338284,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,5,31,14592,512,-0.00019953699669203462,0.007509010817108447,0.011018532893522445,0.01750653934669298,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,6,63,30720,512,-0.0003819644058647431,0.005189697552646866,0.007347207889537446,0.012003169345523423,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,7,127,63232,512,0.00018281627277969004,0.0036464317547885983,0.005235378428101123,0.008693312979912481,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,8,255,128512,512,8.373010652426571e-05,0.002684319435942578,0.0037336329103557025,0.005995647480368221,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,0,9,511,259328,512,5.957774879108979e-05,0.0018368278544306227,0.0027340577535886305,0.004465596619788857,0.0,-0.46476348176683446,0.9997775145510056
readout,direct_k1_oracle_visibility,0.173,1,3,7,2816,512,-0.0009160230001250547,0.01520252946396819,0.025167243398182288,0.04240680490857604,0.001953125,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,4,15,6656,512,-0.0001532834852024656,0.009411387401755289,0.014599333095713435,0.024374420703338284,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,5,31,14592,512,-0.0001673497219977227,0.006769534929212867,0.010541214596804028,0.01780942164839244,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,6,63,30720,512,-0.00019907127325602403,0.0047705458608612444,0.007132205541804509,0.011887728522661262,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,7,127,63232,512,-6.73450434067191e-05,0.003201224330104474,0.005199159156191943,0.008471409098088162,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,8,255,128512,512,7.27420997451711e-05,0.002594758246141027,0.0037539370522336997,0.006024311069764795,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,1,9,511,259328,512,4.5340120794434835e-05,0.001799650164594685,0.002551699198715336,0.0041072530468087825,0.0,-0.4794379190321083,0.9970935489734694
readout,direct_k1_oracle_visibility,0.173,2,3,7,2816,512,-0.001275477384079543,0.01520252946396819,0.0231430558653682,0.03893897497204915,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,4,15,6656,512,-0.0006761932649386182,0.011558789150622306,0.016375381424146507,0.024925680856267583,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,5,31,14592,512,-0.0006716483410913465,0.008050587449063673,0.011175053435782477,0.018608726609249733,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,6,63,30720,512,-0.00010492611705981147,0.004552222201638048,0.00715792739169574,0.011887728522661262,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,7,127,63232,512,0.0004544256056286111,0.0033778904878369737,0.005109849470013089,0.008174227712147937,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,8,255,128512,512,-3.0366445149226928e-05,0.0021473882333700456,0.0034600784232935345,0.005742654855072575,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.173,2,9,511,259328,512,-3.851955950423536e-05,0.0016854593922014383,0.00241393137281152,0.003952695446107585,0.0,-0.5134855385835231,0.9990393262819125
readout,direct_k1_oracle_visibility,0.231,0,3,7,2816,512,-0.0020195634458895217,0.01354218611363181,0.02085714964461389,0.03361180575741243,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,4,15,6656,512,-0.0009984725370902892,0.0084852923507302,0.012343378656067395,0.01989569670817101,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,5,31,14592,512,-0.00019235014638419035,0.005418648803595258,0.008305702755173849,0.013826346295450584,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,6,63,30720,512,-0.00013134337824080577,0.004248807102294416,0.005707656601157244,0.009172448653528398,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,7,127,63232,512,-0.00014856422438447314,0.00266084211566725,0.004254050855008296,0.006871483676017004,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,8,255,128512,512,-0.00010696333430462723,0.00197898701331424,0.0028948792899398178,0.004807533642121664,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,0,9,511,259328,512,-1.0991218208550313e-05,0.001298761796340614,0.0019855882497434776,0.003162032756093086,0.0,-0.49955781897511403,0.9957697571988751
readout,direct_k1_oracle_visibility,0.231,1,3,7,2816,512,-0.0017689211693940055,0.011391032482832575,0.019032765614681903,0.03177552881785256,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,4,15,6656,512,-0.0006258225062732159,0.008933152788695331,0.012671853884616202,0.020200166443162314,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,5,31,14592,512,-0.0001654589186772526,0.005703071239895302,0.008431601775588918,0.013940626604887457,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,6,63,30720,512,-0.0002857507997532649,0.003972477674703545,0.00577273885263117,0.009656736150926644,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,7,127,63232,512,-6.445964684873018e-05,0.0026917220801658814,0.004261119345435584,0.006819098162606146,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,8,255,128512,512,-7.093261317661637e-05,0.001948661729899534,0.002855992427679509,0.004662556087532327,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,1,9,511,259328,512,0.00013101915689545107,0.0014806649284528073,0.0019921881431761448,0.0032386746493919287,0.0,-0.505125934662913,0.9967878291256708
readout,direct_k1_oracle_visibility,0.231,2,3,7,2816,512,-1.2869086378514139e-05,0.013043712102147387,0.01975157263504619,0.032706752478787654,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,4,15,6656,512,0.00014825643360902307,0.008372274756184489,0.012409691547928809,0.01982795311004662,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,5,31,14592,512,-0.0005351590953264207,0.005327007698772118,0.008581755209496719,0.01386002590555982,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,6,63,30720,512,0.00030757842869508223,0.0038803010269714,0.0060624235872466185,0.010065042020155793,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,7,127,63232,512,3.338134258429326e-06,0.0027659345851920314,0.004091367076560427,0.006675943844797939,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,8,255,128512,512,-1.3322700727069758e-05,0.0020814666922913116,0.0028373670357670524,0.004486730803427708,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.231,2,9,511,259328,512,-6.778431580015121e-05,0.0013419914119364995,0.0019438015725959012,0.003246350702969082,0.0,-0.5315259132614701,0.999899679638438
readout,direct_k1_oracle_visibility,0.317,0,3,7,2816,512,-0.0006609460726547112,0.010467828812823654,0.015623464245733831,0.02559262769902071,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,4,15,6656,512,-0.0008811524651149982,0.006567021092788339,0.009896157593449027,0.016033437198585354,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,5,31,14592,512,-0.0002786307322110715,0.004936667988109489,0.007166227696724089,0.012019319781025148,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,6,63,30720,512,-4.532584210653612e-05,0.0032618868880842644,0.004780088550036237,0.007653136093183521,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,7,127,63232,512,0.000167604939439292,0.0023226186026051865,0.003370509050887755,0.005469814865818135,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,8,255,128512,512,0.00016376611650681383,0.0015830216302369637,0.0023053456531507504,0.003815020186896667,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,0,9,511,259328,512,1.0650659583555377e-05,0.0010852464075389867,0.0015666483691132776,0.002535583924303142,0.0,-0.524102527674103,0.9991432139785701
readout,direct_k1_oracle_visibility,0.317,1,3,7,2816,512,-0.0008787949066851874,0.011071211763836408,0.01650982792191996,0.0272936177666952,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,4,15,6656,512,-0.000821208818767516,0.007100044583589649,0.010920760273072958,0.018519403267401646,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,5,31,14592,512,1.1526273621664807e-05,0.004819991807336499,0.007068810322719214,0.011528521075566844,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,6,63,30720,512,0.00025642787484386753,0.003471327838918903,0.004834390866978131,0.007635771880660669,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,7,127,63232,512,-0.00025791264664837277,0.00236683373204144,0.00346392175778487,0.005584891193648633,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,8,255,128512,512,-8.818250699732522e-05,0.0016420028973614387,0.0024311044200897415,0.00410206123058517,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,1,9,511,259328,512,-6.268997903186024e-05,0.001155969204148538,0.0016355237575573676,0.0025845827794124536,0.0,-0.5070408943374258,0.9979216412237871
readout,direct_k1_oracle_visibility,0.317,2,3,7,2816,512,8.256500159825597e-05,0.010279481869562901,0.015379790135827237,0.02559262769902071,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,4,15,6656,512,-0.00062471159501859,0.007152744285865487,0.01020506373876048,0.016850208083251716,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,5,31,14592,512,-0.0006021187862698674,0.004707207686809822,0.007186455802113242,0.01175770105075544,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,6,63,30720,512,-0.0001668707683775139,0.003331713612227394,0.0047621855682418645,0.007697889459095866,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,7,127,63232,512,-9.1914584932129e-05,0.0023445078561575017,0.0033986052380290802,0.005410532071055574,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,8,255,128512,512,4.781191828218123e-05,0.0016925273084718029,0.0024339984466047408,0.003933818112654253,0.0,-0.5016003302635497,0.9971250600006616
readout,direct_k1_oracle_visibility,0.317,2,9,511,259328,512,0.0001297644348134397,0.0010765916547434695,0.0016210122810176317,0.0026515740972892004,0.0,-0.5016003302635497,0.9971250600006616
readout,nominal_unanchored,0.173,0,3,7,1408,512,0.005800070655423373,0.008036218500114684,0.01689237040528354,0.019420436407220465,0.404296875,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,4,15,3328,512,0.0020497249167775178,0.0029052091253657097,0.008316100489216624,0.007274093591401132,0.3046875,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,5,31,7296,512,-3.5164707835350084e-05,0.0012568074082281167,0.00408890242316188,0.0033750213316914024,0.38671875,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,6,63,15360,512,0.001438614807734162,0.0015329251994329607,0.004360238782235015,0.0016332428211119077,0.37890625,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,7,127,31616,512,0.0007234991667756929,0.00015865019786262535,0.005002220758780341,0.0012541101298894075,0.33203125,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,8,255,64256,512,-0.00021344561509134552,0.000520403332325059,0.002238543297127025,0.000520403332325059,0.330078125,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,0,9,511,129664,512,0.00036431159035593685,0.0001027382624860379,0.006173727244146407,0.001545274850354107,0.341796875,0.03223968579490258,0.004559162342766765
readout,nominal_unanchored,0.173,1,3,7,1408,512,0.0029324136159377123,0.007282410898980823,0.013152429527809668,0.016259704917427203,0.5859375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,4,15,3328,512,6.847610521604208e-05,0.0029052091253657097,0.006977423397655912,0.006444982133152172,0.568359375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,5,31,7296,512,0.00013269792165285232,0.0012568074082281167,0.004017165362506372,0.0030130606401713167,0.5234375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,6,63,15360,512,0.0007171199537500672,0.0015329251994329607,0.003951561486974309,0.003530040925317355,0.49609375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,7,127,31616,512,0.0006376482153940266,0.00015865019786262535,0.003291410609128813,0.0019212743864008286,0.443359375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,8,255,64256,512,0.00035381859105088065,0.000520403332325059,0.004879929328481218,0.0006699605786321672,0.423828125,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,1,9,511,129664,512,0.00036083579643708674,9.639482919071574e-05,0.004883177597444307,0.000296996264157523,0.43359375,0.14426098963160852,0.48527048559814767
readout,nominal_unanchored,0.173,2,3,7,1408,512,-0.00620768466484406,0.009212582818731191,0.01490716147055737,0.019981288751033527,0.8515625,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,4,15,3328,512,0.0011258961763077613,0.002340527711721302,0.011249424842471635,0.007138576161357213,0.4765625,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,5,31,7296,512,0.0007796304152742073,0.0012568074082281167,0.006228654925612211,0.0029847316750992625,0.462890625,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,6,63,15360,512,0.00032869394603907143,0.0015329251994329607,0.005341272509049097,0.003741233316375797,0.375,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,7,127,31616,512,0.001047711705604193,0.0011945917362068126,0.0051706768141508985,0.002231450568232596,0.38671875,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,8,255,64256,512,0.00032204432513352477,0.000520403332325059,0.0038412451177586254,0.0008014211905520152,0.396484375,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.173,2,9,511,129664,512,0.00013395516992076306,9.639482919071574e-05,0.0030987220758880076,0.00025203338924104443,0.3671875,-0.2711784142931807,0.9258202374142626
readout,nominal_unanchored,0.231,0,3,7,1408,512,-0.005227190343021021,0.006600524743586217,0.0111721619431525,0.017951150345959455,0.193359375,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,4,15,3328,512,-0.012059463337139753,0.006636938297723577,0.019705079056888106,0.039321145439872446,0.142578125,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,5,31,7296,512,-0.015439705204542381,0.0020113011730619468,0.029943543079480953,0.05756754480502266,0.158203125,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,6,63,15360,512,-0.011669979802839875,0.0010004678879990958,0.025576464167920122,0.060999037692245295,0.1796875,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,7,127,31616,512,-0.006160387925082306,0.0003549908102062904,0.01941016390410214,0.049009111852738894,0.16015625,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,8,255,64256,512,-0.005587025578444704,0.0001578229185196789,0.018496183000409644,0.0006735034749037279,0.162109375,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,0,9,511,129664,512,-0.007157017206654764,0.00017764896270842934,0.02062496643837913,0.04924091910986651,0.150390625,-0.09834871051606531,0.3984915450044936
readout,nominal_unanchored,0.231,1,3,7,1408,512,-0.0028958862649870742,0.006600524743586217,0.016643010643956603,0.03115219983313189,0.330078125,-0.18074254973314377,0.9680945699956038
readout,nominal_unanchored,0.231,1,4,15,3328,512,-0.003467306859509439,0.00395050710208697,0.013916609160332986,0.01515105665960792,0.34765625,-0.18074254973314377,0.9680945699956038
readout,nominal_unanchored,0.231,1,5,31,7296,512,-0.013091478599647155,0.00168740098038192,0.027365249909439806,0.056905012357770596,0.2578125,-0.18074254973314377,0.9680945699956038
readout,nominal_unanchored,0.231,1,6,63,15360,512,-0.012778703769416477,0.0010004678879990958,0.02735965119226879,0.06230803605509769,0.23828125,-0.18074254973314377,0.9680945699956038
